Scan ID,IoT Device,Request ID, Response ID, Port, Validity, Time
SCAN_935,SonicWALL,REQ_2_P8081,Null,8081,False,2022-05-03 21:24:03.765418
SCAN_936,SonicWALL,REQ_3_P8081,Null,8081,False,2022-05-03 21:24:05.776045
SCAN_937,SonicWALL,REQ_4_P8081,Null,8081,False,2022-05-03 21:24:07.786926
SCAN_938,SonicWALL,REQ_5_P8081,Null,8081,False,2022-05-03 21:24:09.797756
SCAN_939,SonicWALL,REQ_6_P8081,Null,8081,False,2022-05-03 21:24:11.808675
SCAN_940,TR069,REQ_1_P80,RES_94_P80,80,True,2022-05-03 21:25:39.666240
SCAN_941,TR069,REQ_2_P80,RES_95_P80,80,True,2022-05-03 21:25:39.803397
SCAN_942,TR069,REQ_3_P80,RES_96_P80,80,True,2022-05-03 21:25:39.939825
SCAN_943,TR069,REQ_4_P80,RES_97_P80,80,True,2022-05-03 21:25:40.079857
SCAN_944,TR069,REQ_5_P80,RES_98_P80,80,True,2022-05-03 21:25:40.229768
SCAN_945,TR069,REQ_6_P80,RES_99_P80,80,True,2022-05-03 21:25:40.368547
SCAN_946,TR069,REQ_7_P80,RES_100_P80,80,True,2022-05-03 21:25:40.507833
SCAN_947,TR069,REQ_8_P80,RES_101_P80,80,True,2022-05-03 21:25:40.641578
SCAN_948,TR069,REQ_9_P80,RES_102_P80,80,True,2022-05-03 21:25:40.784439
SCAN_949,TR069,REQ_10_P80,RES_103_P80,80,True,2022-05-03 21:25:40.921529
SCAN_950,TR069,REQ_11_P80,RES_104_P80,80,True,2022-05-03 21:25:41.059138
SCAN_951,TR069,REQ_12_P80,RES_105_P80,80,True,2022-05-03 21:25:41.306631
SCAN_952,TR069,REQ_13_P80,Null,80,False,2022-05-03 21:25:41.396588
SCAN_953,TR069,REQ_14_P80,RES_106_P80,80,True,2022-05-03 21:25:41.533737
SCAN_954,TR069,REQ_15_P80,RES_107_P80,80,True,2022-05-03 21:25:41.671734
SCAN_955,TR069,REQ_16_P80,RES_108_P80,80,True,2022-05-03 21:25:41.808508
SCAN_956,TR069,REQ_17_P80,RES_109_P80,80,True,2022-05-03 21:25:41.950984
SCAN_957,TR069,REQ_18_P80,RES_110_P80,80,True,2022-05-03 21:25:42.088477
SCAN_958,TR069,REQ_19_P80,RES_111_P80,80,True,2022-05-03 21:25:42.229394
SCAN_959,TR069,REQ_20_P80,RES_112_P80,80,True,2022-05-03 21:25:42.366603
SCAN_960,TR069,REQ_21_P80,RES_113_P80,80,True,2022-05-03 21:25:42.507040
SCAN_961,TR069,REQ_22_P80,RES_114_P80,80,True,2022-05-03 21:25:42.645664
SCAN_962,TR069,REQ_23_P80,RES_115_P80,80,True,2022-05-03 21:25:42.785179
SCAN_963,TR069,REQ_24_P80,RES_116_P80,80,True,2022-05-03 21:25:42.920717
SCAN_964,TR069,REQ_25_P80,RES_117_P80,80,True,2022-05-03 21:25:43.059677
SCAN_965,TR069,REQ_26_P80,RES_118_P80,80,True,2022-05-03 21:25:43.264415
SCAN_966,TR069,REQ_27_P80,RES_119_P80,80,True,2022-05-03 21:25:43.400923
SCAN_967,TR069,REQ_28_P80,RES_120_P80,80,True,2022-05-03 21:25:43.539332
SCAN_968,TR069,REQ_29_P80,RES_121_P80,80,True,2022-05-03 21:25:43.679434
SCAN_969,TR069,REQ_30_P80,RES_122_P80,80,True,2022-05-03 21:25:43.820050
SCAN_970,TR069,REQ_31_P80,RES_123_P80,80,True,2022-05-03 21:25:43.955861
SCAN_971,TR069,REQ_32_P80,RES_124_P80,80,True,2022-05-03 21:25:44.092421
SCAN_972,TR069,REQ_33_P80,RES_125_P80,80,True,2022-05-03 21:25:44.232250
SCAN_973,TR069,REQ_1_P80,RES_126_P80,80,True,2022-05-03 21:25:44.453413
SCAN_974,TR069,REQ_2_P80,RES_127_P80,80,True,2022-05-03 21:25:44.655766
SCAN_975,TR069,REQ_3_P80,RES_128_P80,80,True,2022-05-03 21:25:44.883774
SCAN_976,TR069,REQ_4_P80,RES_129_P80,80,True,2022-05-03 21:25:45.104622
SCAN_977,TR069,REQ_5_P80,RES_130_P80,80,True,2022-05-03 21:25:45.330489
SCAN_978,TR069,REQ_6_P80,RES_131_P80,80,True,2022-05-03 21:25:45.532505
SCAN_979,TR069,REQ_7_P80,RES_132_P80,80,True,2022-05-03 21:25:45.756409
SCAN_980,TR069,REQ_8_P80,RES_133_P80,80,True,2022-05-03 21:25:45.979990
SCAN_981,TR069,REQ_9_P80,RES_134_P80,80,True,2022-05-03 21:25:46.203153
SCAN_982,TR069,REQ_10_P80,RES_135_P80,80,True,2022-05-03 21:25:46.428815
SCAN_983,TR069,REQ_11_P80,RES_136_P80,80,True,2022-05-03 21:25:46.633420
SCAN_984,TR069,REQ_12_P80,RES_137_P80,80,True,2022-05-03 21:25:46.856554
SCAN_985,TR069,REQ_13_P80,Null,80,False,2022-05-03 21:25:47.076274
SCAN_986,TR069,REQ_14_P80,RES_138_P80,80,True,2022-05-03 21:25:47.298458
SCAN_987,TR069,REQ_15_P80,RES_139_P80,80,True,2022-05-03 21:25:47.505294
SCAN_988,TR069,REQ_16_P80,RES_140_P80,80,True,2022-05-03 21:25:47.730989
SCAN_989,TR069,REQ_17_P80,RES_141_P80,80,True,2022-05-03 21:25:47.944807
SCAN_990,TR069,REQ_18_P80,RES_142_P80,80,True,2022-05-03 21:25:48.147118
SCAN_991,TR069,REQ_19_P80,RES_143_P80,80,True,2022-05-03 21:25:48.386723
SCAN_992,TR069,REQ_20_P80,RES_144_P80,80,True,2022-05-03 21:25:48.612367
SCAN_993,TR069,REQ_21_P80,RES_145_P80,80,True,2022-05-03 21:25:48.837790
SCAN_994,TR069,REQ_22_P80,RES_146_P80,80,True,2022-05-03 21:25:49.067489
SCAN_995,TR069,REQ_23_P80,RES_147_P80,80,True,2022-05-03 21:25:49.296597
SCAN_996,TR069,REQ_24_P80,RES_148_P80,80,True,2022-05-03 21:25:49.500473
SCAN_997,TR069,REQ_25_P80,RES_149_P80,80,True,2022-05-03 21:25:49.739556
SCAN_998,TR069,REQ_26_P80,RES_150_P80,80,True,2022-05-03 21:25:49.947033
SCAN_999,TR069,REQ_27_P80,RES_151_P80,80,True,2022-05-03 21:25:50.171546
SCAN_1000,TR069,REQ_28_P80,RES_152_P80,80,True,2022-05-03 21:25:50.374277
SCAN_1001,TR069,REQ_29_P80,RES_153_P80,80,True,2022-05-03 21:25:50.620748
SCAN_1002,TR069,REQ_30_P80,RES_154_P80,80,True,2022-05-03 21:25:50.844615
SCAN_1003,TR069,REQ_31_P80,RES_155_P80,80,True,2022-05-03 21:25:51.046386
SCAN_1004,TR069,REQ_32_P80,RES_156_P80,80,True,2022-05-03 21:25:51.269337
SCAN_1005,TR069,REQ_33_P80,RES_157_P80,80,True,2022-05-03 21:25:51.492238
SCAN_1006,TR069,REQ_1_P80,Null,80,False,2022-05-03 21:25:53.503221
SCAN_1007,TR069,REQ_2_P80,Null,80,False,2022-05-03 21:25:55.514394
SCAN_1008,TR069,REQ_3_P80,Null,80,False,2022-05-03 21:25:57.523787
SCAN_1009,TR069,REQ_4_P80,Null,80,False,2022-05-03 21:25:59.534897
SCAN_1010,TR069,REQ_5_P80,Null,80,False,2022-05-03 21:26:01.548959
SCAN_1011,TR069,REQ_6_P80,Null,80,False,2022-05-03 21:26:03.590384
SCAN_1012,TR069,REQ_7_P80,Null,80,False,2022-05-03 21:26:05.601230
SCAN_1013,TR069,REQ_8_P80,Null,80,False,2022-05-03 21:26:07.611987
SCAN_1014,TR069,REQ_9_P80,Null,80,False,2022-05-03 21:26:09.622806
SCAN_1015,TR069,REQ_10_P80,Null,80,False,2022-05-03 21:26:11.634089
SCAN_1016,TR069,REQ_11_P80,Null,80,False,2022-05-03 21:26:13.643769
SCAN_1017,TR069,REQ_12_P80,Null,80,False,2022-05-03 21:26:15.654697
SCAN_1018,TR069,REQ_13_P80,Null,80,False,2022-05-03 21:26:17.667946
SCAN_1019,TR069,REQ_14_P80,Null,80,False,2022-05-03 21:26:19.679717
SCAN_1020,TR069,REQ_15_P80,Null,80,False,2022-05-03 21:26:21.690644
SCAN_1021,TR069,REQ_16_P80,Null,80,False,2022-05-03 21:26:23.701658
SCAN_1022,TR069,REQ_17_P80,Null,80,False,2022-05-03 21:26:25.712442
SCAN_1023,TR069,REQ_18_P80,Null,80,False,2022-05-03 21:26:27.723386
SCAN_1024,TR069,REQ_19_P80,Null,80,False,2022-05-03 21:26:29.734403
SCAN_1025,TR069,REQ_20_P80,Null,80,False,2022-05-03 21:26:31.745274
SCAN_1026,TR069,REQ_21_P80,Null,80,False,2022-05-03 21:26:33.756378
SCAN_1027,TR069,REQ_22_P80,Null,80,False,2022-05-03 21:26:35.767621
SCAN_1028,TR069,REQ_23_P80,Null,80,False,2022-05-03 21:26:37.778620
SCAN_1029,TR069,REQ_24_P80,Null,80,False,2022-05-03 21:26:39.789671
SCAN_1030,TR069,REQ_25_P80,Null,80,False,2022-05-03 21:26:41.800964
SCAN_1031,TR069,REQ_26_P80,Null,80,False,2022-05-03 21:26:43.812022
SCAN_1032,TR069,REQ_27_P80,Null,80,False,2022-05-03 21:26:45.822943
SCAN_1033,TR069,REQ_28_P80,Null,80,False,2022-05-03 21:26:47.833811
SCAN_1034,TR069,REQ_29_P80,Null,80,False,2022-05-03 21:26:49.844585
SCAN_1035,TR069,REQ_30_P80,Null,80,False,2022-05-03 21:26:51.855508
SCAN_1036,TR069,REQ_31_P80,Null,80,False,2022-05-03 21:26:53.866852
SCAN_1037,TR069,REQ_32_P80,Null,80,False,2022-05-03 21:26:55.877941
SCAN_1038,TR069,REQ_33_P80,Null,80,False,2022-05-03 21:26:57.889081
SCAN_1039,TR069,REQ_1_P80,RES_158_P80,80,True,2022-05-03 21:26:58.041775
SCAN_1040,TR069,REQ_2_P80,RES_159_P80,80,True,2022-05-03 21:26:58.322621
SCAN_1041,TR069,REQ_3_P80,RES_160_P80,80,True,2022-05-03 21:26:58.477640
SCAN_1042,TR069,REQ_4_P80,RES_161_P80,80,True,2022-05-03 21:26:58.631575
SCAN_1043,TR069,REQ_5_P80,RES_162_P80,80,True,2022-05-03 21:26:58.782417
SCAN_1044,TR069,REQ_6_P80,RES_163_P80,80,True,2022-05-03 21:26:58.958990
SCAN_1045,TR069,REQ_7_P80,RES_164_P80,80,True,2022-05-03 21:26:59.112621
SCAN_1046,TR069,REQ_8_P80,RES_165_P80,80,True,2022-05-03 21:26:59.265063
SCAN_1047,TR069,REQ_9_P80,RES_166_P80,80,True,2022-05-03 21:26:59.419113
SCAN_1048,TR069,REQ_10_P80,RES_167_P80,80,True,2022-05-03 21:26:59.574193
SCAN_1049,TR069,REQ_11_P80,RES_168_P80,80,True,2022-05-03 21:26:59.743798
SCAN_1050,TR069,REQ_12_P80,RES_169_P80,80,True,2022-05-03 21:26:59.894669
SCAN_1051,TR069,REQ_13_P80,Null,80,False,2022-05-03 21:26:59.989033
SCAN_1052,TR069,REQ_14_P80,RES_170_P80,80,True,2022-05-03 21:27:00.168630
SCAN_1053,TR069,REQ_15_P80,RES_171_P80,80,True,2022-05-03 21:27:00.350730
SCAN_1054,TR069,REQ_16_P80,RES_172_P80,80,True,2022-05-03 21:27:00.501089
SCAN_1055,TR069,REQ_17_P80,RES_173_P80,80,True,2022-05-03 21:27:00.654990
SCAN_1056,TR069,REQ_18_P80,RES_174_P80,80,True,2022-05-03 21:27:00.803667
SCAN_1057,TR069,REQ_19_P80,RES_175_P80,80,True,2022-05-03 21:27:00.962900
SCAN_1058,TR069,REQ_20_P80,RES_176_P80,80,True,2022-05-03 21:27:01.113648
SCAN_1059,TR069,REQ_21_P80,RES_177_P80,80,True,2022-05-03 21:27:01.267948
SCAN_1060,TR069,REQ_22_P80,RES_178_P80,80,True,2022-05-03 21:27:01.420126
SCAN_1061,TR069,REQ_23_P80,RES_179_P80,80,True,2022-05-03 21:27:01.572350
SCAN_1062,TR069,REQ_24_P80,RES_180_P80,80,True,2022-05-03 21:27:01.746496
SCAN_1063,TR069,REQ_25_P80,RES_181_P80,80,True,2022-05-03 21:27:01.909528
SCAN_1064,TR069,REQ_26_P80,RES_182_P80,80,True,2022-05-03 21:27:02.152556
SCAN_1065,TR069,REQ_27_P80,RES_183_P80,80,True,2022-05-03 21:27:02.306829
SCAN_1066,TR069,REQ_28_P80,RES_184_P80,80,True,2022-05-03 21:27:02.460287
SCAN_1067,TR069,REQ_29_P80,RES_185_P80,80,True,2022-05-03 21:27:02.611317
SCAN_1068,TR069,REQ_30_P80,RES_186_P80,80,True,2022-05-03 21:27:02.758020
SCAN_1069,TR069,REQ_31_P80,RES_187_P80,80,True,2022-05-03 21:27:02.905836
SCAN_1070,TR069,REQ_32_P80,RES_188_P80,80,True,2022-05-03 21:27:03.055388
SCAN_1071,TR069,REQ_33_P80,RES_189_P80,80,True,2022-05-03 21:27:03.215058
SCAN_1072,TR069,REQ_1_P80,Null,80,False,2022-05-03 21:27:05.226043
SCAN_1073,TR069,REQ_2_P80,Null,80,False,2022-05-03 21:27:07.237287
SCAN_1074,TR069,REQ_3_P80,Null,80,False,2022-05-03 21:27:09.248423
SCAN_1075,TR069,REQ_4_P80,Null,80,False,2022-05-03 21:27:11.259394
SCAN_1076,TR069,REQ_5_P80,Null,80,False,2022-05-03 21:27:13.270680
SCAN_1077,TR069,REQ_6_P80,Null,80,False,2022-05-03 21:27:15.281640
SCAN_1078,TR069,REQ_7_P80,Null,80,False,2022-05-03 21:27:17.292740
SCAN_1079,TR069,REQ_8_P80,Null,80,False,2022-05-03 21:27:19.303907
SCAN_1080,TR069,REQ_9_P80,Null,80,False,2022-05-03 21:27:21.315909
SCAN_1081,TR069,REQ_10_P80,Null,80,False,2022-05-03 21:27:23.327046
SCAN_1082,TR069,REQ_11_P80,Null,80,False,2022-05-03 21:27:25.338419
SCAN_1083,TR069,REQ_12_P80,Null,80,False,2022-05-03 21:27:27.349599
SCAN_1084,TR069,REQ_13_P80,Null,80,False,2022-05-03 21:27:29.363573
SCAN_1085,TR069,REQ_14_P80,Null,80,False,2022-05-03 21:27:31.375251
SCAN_1086,TR069,REQ_15_P80,Null,80,False,2022-05-03 21:27:33.386334
SCAN_1087,TR069,REQ_16_P80,Null,80,False,2022-05-03 21:27:35.397507
SCAN_1088,TR069,REQ_17_P80,Null,80,False,2022-05-03 21:27:37.408514
SCAN_1089,TR069,REQ_18_P80,Null,80,False,2022-05-03 21:27:39.419756
SCAN_1090,TR069,REQ_19_P80,Null,80,False,2022-05-03 21:27:41.430781
SCAN_1091,TR069,REQ_20_P80,Null,80,False,2022-05-03 21:27:43.441727
SCAN_1092,TR069,REQ_21_P80,Null,80,False,2022-05-03 21:27:45.452786
SCAN_1093,TR069,REQ_22_P80,Null,80,False,2022-05-03 21:27:47.463986
SCAN_1094,TR069,REQ_23_P80,Null,80,False,2022-05-03 21:27:49.475167
SCAN_1095,TR069,REQ_24_P80,Null,80,False,2022-05-03 21:27:51.486419
SCAN_1096,TR069,REQ_25_P80,Null,80,False,2022-05-03 21:27:53.497439
SCAN_1097,TR069,REQ_26_P80,Null,80,False,2022-05-03 21:27:55.507740
SCAN_1098,TR069,REQ_27_P80,Null,80,False,2022-05-03 21:27:57.519107
SCAN_1099,TR069,REQ_28_P80,Null,80,False,2022-05-03 21:27:59.530415
SCAN_1100,TR069,REQ_29_P80,Null,80,False,2022-05-03 21:28:01.542008
SCAN_1101,TR069,REQ_30_P80,Null,80,False,2022-05-03 21:28:03.553462
SCAN_1102,TR069,REQ_31_P80,Null,80,False,2022-05-03 21:28:05.564510
SCAN_1103,TR069,REQ_32_P80,Null,80,False,2022-05-03 21:28:07.575472
SCAN_1104,TR069,REQ_33_P80,Null,80,False,2022-05-03 21:28:09.586612
SCAN_1105,TR069,REQ_1_P80,Null,80,False,2022-05-03 21:28:11.597610
SCAN_1106,TR069,REQ_2_P80,Null,80,False,2022-05-03 21:28:13.608718
SCAN_1107,TR069,REQ_3_P80,Null,80,False,2022-05-03 21:28:15.620189
SCAN_1108,TR069,REQ_4_P80,Null,80,False,2022-05-03 21:28:17.631618
SCAN_1109,TR069,REQ_5_P80,Null,80,False,2022-05-03 21:28:19.642628
SCAN_1110,TR069,REQ_6_P80,Null,80,False,2022-05-03 21:28:21.653746
SCAN_1111,TR069,REQ_7_P80,Null,80,False,2022-05-03 21:28:23.664894
SCAN_1112,TR069,REQ_8_P80,Null,80,False,2022-05-03 21:28:25.675928
SCAN_1113,TR069,REQ_9_P80,Null,80,False,2022-05-03 21:28:27.687181
SCAN_1114,TR069,REQ_10_P80,Null,80,False,2022-05-03 21:28:29.698429
SCAN_1115,TR069,REQ_11_P80,Null,80,False,2022-05-03 21:28:31.709730
SCAN_1116,TR069,REQ_12_P80,Null,80,False,2022-05-03 21:28:33.721177
SCAN_1117,TR069,REQ_13_P80,Null,80,False,2022-05-03 21:28:35.735064
SCAN_1118,TR069,REQ_14_P80,Null,80,False,2022-05-03 21:28:37.746930
SCAN_1119,TR069,REQ_15_P80,Null,80,False,2022-05-03 21:28:39.758349
SCAN_1120,TR069,REQ_16_P80,Null,80,False,2022-05-03 21:28:41.769433
SCAN_1121,TR069,REQ_17_P80,Null,80,False,2022-05-03 21:28:43.780851
SCAN_1122,TR069,REQ_18_P80,Null,80,False,2022-05-03 21:28:45.792181
SCAN_1123,TR069,REQ_19_P80,Null,80,False,2022-05-03 21:28:47.803671
SCAN_1124,TR069,REQ_20_P80,Null,80,False,2022-05-03 21:28:49.814828
SCAN_1125,TR069,REQ_21_P80,Null,80,False,2022-05-03 21:28:51.826286
SCAN_1126,TR069,REQ_22_P80,Null,80,False,2022-05-03 21:28:53.837374
SCAN_1127,TR069,REQ_23_P80,Null,80,False,2022-05-03 21:28:55.848757
SCAN_1128,TR069,REQ_24_P80,Null,80,False,2022-05-03 21:28:57.859841
SCAN_1129,TR069,REQ_25_P80,Null,80,False,2022-05-03 21:28:59.871095
SCAN_1130,TR069,REQ_26_P80,Null,80,False,2022-05-03 21:29:01.882604
SCAN_1131,TR069,REQ_27_P80,Null,80,False,2022-05-03 21:29:03.894124
SCAN_1132,TR069,REQ_28_P80,Null,80,False,2022-05-03 21:29:05.903759
SCAN_1133,TR069,REQ_29_P80,Null,80,False,2022-05-03 21:29:07.914986
SCAN_1134,TR069,REQ_30_P80,Null,80,False,2022-05-03 21:29:09.926261
SCAN_1135,TR069,REQ_31_P80,Null,80,False,2022-05-03 21:29:11.937389
SCAN_1136,TR069,REQ_32_P80,Null,80,False,2022-05-03 21:29:13.948745
SCAN_1137,TR069,REQ_33_P80,Null,80,False,2022-05-03 21:29:15.959788
SCAN_1138,TR069,REQ_1_P80,Null,80,False,2022-05-03 21:29:17.971210
SCAN_1139,TR069,REQ_2_P80,Null,80,False,2022-05-03 21:29:19.982574
SCAN_1140,TR069,REQ_3_P80,Null,80,False,2022-05-03 21:29:21.993733
SCAN_1141,TR069,REQ_4_P80,Null,80,False,2022-05-03 21:29:24.005056
SCAN_1142,TR069,REQ_5_P80,Null,80,False,2022-05-03 21:29:26.016558
SCAN_1143,TR069,REQ_6_P80,Null,80,False,2022-05-03 21:29:28.027661
SCAN_1144,TR069,REQ_7_P80,Null,80,False,2022-05-03 21:29:30.038853
SCAN_1145,TR069,REQ_8_P80,Null,80,False,2022-05-03 21:29:32.050380
SCAN_1146,TR069,REQ_9_P80,Null,80,False,2022-05-03 21:29:34.061789
SCAN_1147,TR069,REQ_10_P80,Null,80,False,2022-05-03 21:29:36.073114
SCAN_1148,TR069,REQ_11_P80,Null,80,False,2022-05-03 21:29:38.084259
SCAN_1149,TR069,REQ_12_P80,Null,80,False,2022-05-03 21:29:40.095347
SCAN_1150,TR069,REQ_13_P80,Null,80,False,2022-05-03 21:29:42.108954
SCAN_1151,TR069,REQ_14_P80,Null,80,False,2022-05-03 21:29:44.120728
SCAN_1152,TR069,REQ_15_P80,Null,80,False,2022-05-03 21:29:46.131900
SCAN_1153,TR069,REQ_16_P80,Null,80,False,2022-05-03 21:29:48.143284
SCAN_1154,TR069,REQ_17_P80,Null,80,False,2022-05-03 21:29:50.154633
SCAN_1155,TR069,REQ_18_P80,Null,80,False,2022-05-03 21:29:52.165830
SCAN_1156,TR069,REQ_19_P80,Null,80,False,2022-05-03 21:29:54.177089
SCAN_1157,TR069,REQ_20_P80,Null,80,False,2022-05-03 21:29:56.187822
SCAN_1158,TR069,REQ_21_P80,Null,80,False,2022-05-03 21:29:58.199238
SCAN_1159,TR069,REQ_22_P80,Null,80,False,2022-05-03 21:30:00.210501
SCAN_1160,TR069,REQ_23_P80,Null,80,False,2022-05-03 21:30:02.226753
SCAN_1161,TR069,REQ_24_P80,Null,80,False,2022-05-03 21:30:04.238404
SCAN_1162,TR069,REQ_25_P80,Null,80,False,2022-05-03 21:30:06.249568
SCAN_1163,TR069,REQ_26_P80,Null,80,False,2022-05-03 21:30:08.260766
SCAN_1164,TR069,REQ_27_P80,Null,80,False,2022-05-03 21:30:10.273052
SCAN_1165,TR069,REQ_28_P80,Null,80,False,2022-05-03 21:30:12.284553
SCAN_1166,TR069,REQ_29_P80,Null,80,False,2022-05-03 21:30:14.296027
SCAN_1167,TR069,REQ_30_P80,Null,80,False,2022-05-03 21:30:16.307477
SCAN_1168,TR069,REQ_31_P80,Null,80,False,2022-05-03 21:30:18.318899
SCAN_1169,TR069,REQ_32_P80,Null,80,False,2022-05-03 21:30:20.330425
SCAN_1170,TR069,REQ_33_P80,Null,80,False,2022-05-03 21:30:22.341844
SCAN_1171,TR069,REQ_1_P80,Null,80,False,2022-05-03 21:30:24.353179
SCAN_1172,TR069,REQ_2_P80,Null,80,False,2022-05-03 21:30:26.364312
SCAN_1173,TR069,REQ_3_P80,Null,80,False,2022-05-03 21:30:28.376127
SCAN_1174,TR069,REQ_4_P80,Null,80,False,2022-05-03 21:30:30.387648
SCAN_1175,TR069,REQ_5_P80,Null,80,False,2022-05-03 21:30:32.398980
SCAN_1176,TR069,REQ_6_P80,Null,80,False,2022-05-03 21:30:34.410249
SCAN_1177,TR069,REQ_7_P80,Null,80,False,2022-05-03 21:30:36.421441
SCAN_1178,TR069,REQ_8_P80,Null,80,False,2022-05-03 21:30:38.432774
SCAN_1179,TR069,REQ_9_P80,Null,80,False,2022-05-03 21:30:40.444226
SCAN_1180,TR069,REQ_10_P80,Null,80,False,2022-05-03 21:30:42.455674
SCAN_1181,TR069,REQ_11_P80,Null,80,False,2022-05-03 21:30:44.467213
SCAN_1182,TR069,REQ_12_P80,Null,80,False,2022-05-03 21:30:46.478594
SCAN_1183,TR069,REQ_13_P80,Null,80,False,2022-05-03 21:30:48.492518
SCAN_1184,TR069,REQ_14_P80,Null,80,False,2022-05-03 21:30:50.504538
SCAN_1185,TR069,REQ_15_P80,Null,80,False,2022-05-03 21:30:52.516067
SCAN_1186,TR069,REQ_16_P80,Null,80,False,2022-05-03 21:30:54.527664
SCAN_1187,TR069,REQ_17_P80,Null,80,False,2022-05-03 21:30:56.539092
SCAN_1188,TR069,REQ_18_P80,Null,80,False,2022-05-03 21:30:58.550648
SCAN_1189,TR069,REQ_19_P80,Null,80,False,2022-05-03 21:31:00.561885
SCAN_1190,TR069,REQ_20_P80,Null,80,False,2022-05-03 21:31:02.573186
SCAN_1191,TR069,REQ_21_P80,Null,80,False,2022-05-03 21:31:04.584617
SCAN_1192,TR069,REQ_22_P80,Null,80,False,2022-05-03 21:31:06.596196
SCAN_1193,TR069,REQ_23_P80,Null,80,False,2022-05-03 21:31:08.607528
SCAN_1194,TR069,REQ_24_P80,Null,80,False,2022-05-03 21:31:10.619127
SCAN_1195,TR069,REQ_25_P80,Null,80,False,2022-05-03 21:31:12.630586
SCAN_1196,TR069,REQ_26_P80,Null,80,False,2022-05-03 21:31:14.641899
SCAN_1197,TR069,REQ_27_P80,Null,80,False,2022-05-03 21:31:16.653241
SCAN_1198,TR069,REQ_28_P80,Null,80,False,2022-05-03 21:31:18.664514
SCAN_1199,TR069,REQ_29_P80,Null,80,False,2022-05-03 21:31:20.675922
SCAN_1200,TR069,REQ_30_P80,Null,80,False,2022-05-03 21:31:22.687323
SCAN_1201,TR069,REQ_31_P80,Null,80,False,2022-05-03 21:31:24.698714
SCAN_1202,TR069,REQ_32_P80,Null,80,False,2022-05-03 21:31:26.710102
SCAN_1203,TR069,REQ_33_P80,Null,80,False,2022-05-03 21:31:28.721544
SCAN_1204,TR069,REQ_1_P80,Null,80,False,2022-05-03 21:31:30.732863
SCAN_1205,TR069,REQ_2_P80,Null,80,False,2022-05-03 21:31:32.744242
SCAN_1206,TR069,REQ_3_P80,Null,80,False,2022-05-03 21:31:34.755564
SCAN_1207,TR069,REQ_4_P80,Null,80,False,2022-05-03 21:31:36.766856
SCAN_1208,TR069,REQ_5_P80,Null,80,False,2022-05-03 21:31:38.778586
SCAN_1209,TR069,REQ_6_P80,Null,80,False,2022-05-03 21:31:40.790059
SCAN_1210,TR069,REQ_7_P80,Null,80,False,2022-05-03 21:31:42.801472
SCAN_1211,TR069,REQ_8_P80,Null,80,False,2022-05-03 21:31:44.812823
SCAN_1212,TR069,REQ_9_P80,Null,80,False,2022-05-03 21:31:45.476979
SCAN_1213,TR069,REQ_10_P80,Null,80,False,2022-05-03 21:31:47.488597
SCAN_1214,TR069,REQ_11_P80,Null,80,False,2022-05-03 21:31:48.684272
SCAN_1215,TP-LINK,REQ_1_P80,RES_190_P80,80,True,2022-05-03 21:32:09.674535
SCAN_1216,TP-LINK,REQ_2_P80,RES_191_P80,80,True,2022-05-03 21:32:10.007002
SCAN_1217,TP-LINK,REQ_3_P80,RES_192_P80,80,True,2022-05-03 21:32:10.336523
SCAN_1218,TP-LINK,REQ_4_P80,RES_193_P80,80,True,2022-05-03 21:32:10.661875
SCAN_1219,TP-LINK,REQ_5_P80,RES_194_P80,80,True,2022-05-03 21:32:11.035348
SCAN_1220,TP-LINK,REQ_6_P80,RES_195_P80,80,True,2022-05-03 21:32:11.350982
SCAN_1221,TP-LINK,REQ_7_P80,RES_196_P80,80,True,2022-05-03 21:32:11.687620
SCAN_1222,TP-LINK,REQ_8_P80,RES_197_P80,80,True,2022-05-03 21:32:11.999869
SCAN_1223,TP-LINK,REQ_9_P80,RES_198_P80,80,True,2022-05-03 21:32:12.317425
SCAN_1224,TP-LINK,REQ_10_P80,RES_199_P80,80,True,2022-05-03 21:32:12.642381
SCAN_1225,TP-LINK,REQ_11_P80,RES_200_P80,80,True,2022-05-03 21:32:12.949720
SCAN_1226,TP-LINK,REQ_12_P80,RES_201_P80,80,True,2022-05-03 21:32:13.282360
SCAN_1227,TP-LINK,REQ_13_P80,RES_202_P80,80,True,2022-05-03 21:32:13.592195
SCAN_1228,TP-LINK,REQ_14_P80,RES_203_P80,80,True,2022-05-03 21:32:13.911219
SCAN_1229,TP-LINK,REQ_15_P80,RES_204_P80,80,True,2022-05-03 21:32:14.260643
SCAN_1230,TP-LINK,REQ_16_P80,RES_205_P80,80,True,2022-05-03 21:32:14.560424
SCAN_1231,TP-LINK,REQ_17_P80,RES_206_P80,80,True,2022-05-03 21:32:14.873843
SCAN_1232,TP-LINK,REQ_18_P80,RES_207_P80,80,True,2022-05-03 21:32:15.190703
SCAN_1233,TP-LINK,REQ_19_P80,RES_208_P80,80,True,2022-05-03 21:32:15.556141
SCAN_1234,TP-LINK,REQ_20_P80,RES_209_P80,80,True,2022-05-03 21:32:15.889065
SCAN_1235,TP-LINK,REQ_21_P80,RES_210_P80,80,True,2022-05-03 21:32:16.211732
SCAN_1236,TP-LINK,REQ_22_P80,RES_211_P80,80,True,2022-05-03 21:32:17.085021
SCAN_1237,TP-LINK,REQ_23_P80,RES_212_P80,80,True,2022-05-03 21:32:17.443905
